Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2025-02-20,189.320068359375,189.9006803990164,184.04532225165875,185.52146371819032,2848500,88.7750015258789,88.9793495293702,86.13792116518398,86.61474059741765,2658800
2025-02-21,188.5032501220703,189.93018373238658,187.49946981701163,189.25115632061411,3304300,89.70917510986328,90.20544569568837,88.35658051884103,88.5122710680936,3041900
2025-02-24,188.94610595703125,190.55018447421025,186.43666248407195,187.66678036139638,2393200,90.06920623779297,91.0325706640279,88.81391927180076,89.42697071105705,2140200
2025-02-25,200.50921630859375,202.98913818228922,191.9180771591153,194.36846238861511,5179700,90.81848907470703,93.4458290354364,90.31247813062944,90.66279111527167,4404600
2025-02-26,197.53724670410156,202.13296533132063,196.4153797909912,201.3358513425432,2512100,89.16423797607422,90.21517700439733,88.49281089471879,89.54374249895403,3345700
2025-02-27,200.7257080078125,200.9225238571779,196.159511228536,196.86806029912086,2553100,90.93525695800781,91.42180195494544,88.88203647700402,89.16423346611835,2201700
2025-02-28,202.34945678710938,203.05800585507475,199.3873384724809,201.73932315150623,3466800,91.56776428222656,92.50192975835375,90.70171480673092,91.54830574951208,3198300
2025-03-03,206.2760009765625,206.94517787387215,201.72949024458543,201.7393257815152,2229700,93.28041076660156,93.48475878178512,91.17853274056316,91.33423070875314,2162500
2025-03-04,203.82559204101562,211.72786750385913,203.6484622873991,208.38195312946632,4031300,91.6748046875,95.05142805301043,91.64561317641169,93.89344861925893,2583800
2025-03-05,205.37063598632812,206.23664375066758,199.48575644541654,201.1488631512602,1969800,92.08350372314453,92.73547966329734,90.52656121310515,90.57521868257943,2011400
2025-03-06,203.6386260986328,205.69539459591346,201.0307822125348,205.0557242918662,2416200,92.61870574951172,93.10525074558521,90.40006175527064,92.38516623014094,2899100
2025-03-07,208.91336059570312,209.6022385798472,203.59925768087427,204.69160289311077,3599400,95.10009002685547,95.3628210631861,92.87171301112112,93.16363555992321,2669400
2025-03-10,209.68096923828125,213.86336980443266,208.9330479973329,210.0942870217117,4156600,95.86882781982422,98.34047742122546,95.4503988041522,95.98560129771683,3772500
2025-03-11,206.44329833984375,211.18664001123346,205.8922079416596,209.72033411771073,2698100,95.00277709960938,97.11438811020298,94.41892456554577,96.11209914155658,3416100
2025-03-12,203.40243530273438,205.5083963180682,201.92629398312414,204.70143185562665,2519800,92.72574615478516,94.37999617023382,92.52139814751825,94.25349714404597,2965800
2025-03-13,204.46527099609375,205.67570274554646,201.74916119643112,203.6484709488102,2691100,92.5311279296875,94.1464609524861,91.56777087310432,93.04687188483409,3287400
2025-03-14,207.5749969482422,207.87022823215358,202.70373332000827,204.46527047049122,3789000,102.12310028076172,102.56831518996437,98.23486340300055,99.35285237280345,8718500
2025-03-17,209.30702209472656,212.88912479785586,207.98833931752836,208.82481047496563,3097600,101.81639862060547,103.08279509625503,101.38107200148153,102.50895683437682,8458000
2025-03-18,211.45233154296875,212.84974360809434,208.00800158895746,209.30701323647773,3996500,103.8248291015625,104.50749149694487,100.26307943731231,100.78745358944599,5314200
2025-03-19,210.3599853515625,212.19040129094418,208.273710308256,210.85203248563192,2244200,103.2410888671875,104.86366026349488,102.31108321945705,103.87428709265778,6221300
2025-03-20,210.8618927001953,211.70821441021621,209.27750025525228,211.48186190659038,1839300,103.4785385131836,104.4975992413843,103.09268357222463,103.52801019210384,5277400
2025-03-21,212.7906951904297,216.11693855616045,209.2578004414818,210.45839662617445,6326100,105.25941467285156,106.22900373498193,102.88491747126079,103.57748324373063,9215000
2025-03-24,209.41526794433594,213.5582964968032,209.03147177182606,210.5076132070313,2879900,103.2015151977539,105.32866906930441,103.1718352097376,104.0128009129129,4169100
2025-03-25,206.16775512695312,209.19876736225362,204.88842953822237,208.6476769587603,2646600,99.38253784179688,100.51042271908301,96.59250563772295,100.44116689498013,6703100
2025-03-26,206.67947387695312,208.18513684383518,204.34716034669393,206.16774067411703,1607400,100.01573181152344,100.58957007135544,98.79880701904764,99.33306944561691,2785900
2025-03-27,210.6355438232422,211.62948870701356,206.32522086802229,207.7127974774279,2458400,101.49979400634766,102.51885475339228,100.03552588238041,100.54010833308736,3196900
2025-03-28,212.13136291503906,212.38723704093414,209.96635847857033,212.21009226023082,1907500,102.49906158447266,102.83545239620064,101.21288095880757,102.20225415469693,2689700
2025-03-31,214.13893127441406,215.88076741928458,212.2888291369875,213.10562922923245,3281300,103.12237548828125,104.6657953176677,102.26161805741334,103.5478062807812,4198100
2025-04-01,215.9496612548828,217.18961469959208,214.1389312992823,216.57948102274767,2124800,103.49832916259766,103.88418409967383,102.69693930071918,103.88418409967383,2476300
2025-04-02,214.4341278076172,216.97309273593697,212.84973548856794,216.38264520456798,2794100,102.70683288574219,103.9435494267932,102.3704496097693,103.88418944828474,2045100
2025-04-03,224.5604705810547,227.35529466301222,216.50073622536388,221.42120750321305,5852900,105.92229461669922,107.92083275002484,103.92376403169223,104.78452145129113,4681300
2025-04-04,216.66802978515625,230.08123925275567,216.5302571904407,229.44156897893689,9877200,99.90690612792969,107.84167563801735,99.72881865521857,107.52507652523296,4773200
2025-04-07,209.99588012695312,218.3803676896239,208.27371511794007,213.8929001258553,5082200,97.16634368896484,99.60020092086253,94.63355064406032,97.8885894657202,4560500
2025-04-08,201.4047393798828,213.24339239234325,198.79688052264697,211.6688355345372,5455000,93.822265625,98.4525326636904,92.85267653407682,98.4525326636904,4335700
2025-04-09,204.17987060546875,208.56893756367697,194.35861420363247,198.8952892927759,5646900,94.52471923828125,95.52398831345805,90.21105135443223,92.84278021938819,6752600
2025-04-10,205.00653076171875,209.77937908327263,200.26318905164345,204.44558980579325,3565200,94.14875793457031,97.10698170787403,92.75373809049636,94.52471703556913,4907700
2025-04-11,211.5549774169922,212.080837463626,203.54798835660432,204.90730039342756,2555400,95.64270782470703,95.89005113089381,92.38766900949078,94.22790381138591,3419500
2025-04-14,216.08929443359375,217.1211816625989,209.51107769213388,211.33670569466938,2080600,98.77901458740234,99.04614957284262,94.73248190769716,95.64270342095801,2927800
2025-04-15,216.3075714111328,219.09564105691766,214.33312085576605,217.56765831897948,3854900,99.44190216064453,100.48073948867734,98.2249698068707,98.91753557387771,2615100
2025-04-16,216.2976531982422,218.81781185388354,214.81928305409596,218.57969568651745,3376800,100.17403411865234,101.46022226740433,99.52104419898241,100.56978489890821,2261900
2025-04-17,220.9212646484375,222.60798641942102,216.55561490865387,217.2303127008277,2599000,102.48916625976562,103.21141201769494,100.32244408261468,100.32244408261468,1860100
2025-04-21,216.28773498535156,221.80431486593713,213.45006794336848,219.6016494978423,2781000,101.04468536376953,103.11247934166755,99.71892885743388,102.06374613227852,2793700
2025-04-22,219.2444610595703,220.48469989203852,216.12898171799554,218.0637512687191,2747400,103.2608871459961,104.14142872035667,101.68777977887096,101.81640313021,2276300
2025-04-23,210.93983459472656,218.20266559749064,207.7350464308755,218.05384298786558,7046000,101.1930923461914,102.37044890057759,99.58041670522778,102.37044890057759,2368400
2025-04-24,209.26303100585938,213.59890131938187,209.1141932553208,212.6563227911772,2885500,99.67935180664062,101.86586571466547,99.64967181780388,101.7372499136,3691200
2025-04-25,209.17373657226562,210.13614801817823,206.82223335229062,209.82857119716232,2464500,99.12530517578125,99.89701507847096,98.14582025468866,99.53094427023568,1716700
2025-04-28,209.6499786376953,211.93202115403898,207.72512551642834,208.80661016220924,3390200,99.84754180908203,100.03552513306485,98.53167363783932,98.84828030910238,2756700
2025-04-29,219.60165405273438,220.03822055126903,208.71731666920252,209.98732004332092,3174900,102.5979995727539,103.44886114314967,99.38253661784297,99.75850327118724,2401900
2025-04-30,223.64979553222656,224.32447820127908,218.86742724771477,219.63141862031142,3491100,104.63611602783203,104.94281931692215,102.82556118613743,103.83471857017774,3934700
2025-05-01,222.2805633544922,224.07642676201212,221.32806840911445,223.11400021660629,2253000,105.17037200927734,105.70462688373344,103.28066561307604,104.86366119074934,3154600
2025-05-02,221.8539276123047,224.21533204590605,219.46274351836743,223.7688490957452,2732600,105.73431396484375,106.15974473216811,104.75482908647851,105.66505814450342,3524700
2025-05-05,222.12181091308594,224.25503080617193,220.71290140462636,223.34221683476014,1832900,105.84314727783203,106.5060255041016,104.69547075325927,106.3180421823792,2708600
2025-05-06,222.06228637695312,223.85814983516528,220.62361231824863,222.5583819240674,1637100,105.28909301757812,106.13005871901008,104.80430226824038,105.63537212424794,2818000
2025-05-07,217.77603149414062,223.20331805981496,217.5577482394615,220.841898380814,3571500,103.6368408203125,105.82335464685693,102.9343867668513,104.43823068231558,5264900
2025-05-08,216.17860412597656,218.18281926981348,215.85117924256522,217.2303242813758,3007500,102.18246459960938,103.96333940876266,102.09342463331102,103.4389728117116,2933400
2025-05-09,218.2522735595703,218.86742718584244,214.888746396546,215.3749254770854,2499800,103.88418579101562,104.41844822373906,101.87575940678694,102.46938181592905,3043400
2025-05-12,206.29637145996094,215.7420349602858,205.30418036109253,215.7420349602858,4450800,99.41222381591797,101.72735351236577,98.61082638010878,101.72735351236577,3494700
2025-05-13,202.36729431152344,206.87183504139347,200.1447808972613,206.87183504139347,4525300,97.27517700195312,100.22351258893329,96.69145041146335,99.88712176100725,3157600
2025-05-14,202.903076171875,203.5876904404688,199.44032384708413,201.31556438558113,4060300,97.1861343383789,97.3444301278286,96.03845778451452,97.00804685754886,2967900
2025-05-15,210.02699279785156,210.11630149787842,203.39916389502807,204.62948623910032,3115600,99.69913482666016,99.76839064927196,97.75996424521095,98.09635506098155,2455300
2025-05-16,211.71372985839844,211.79310695869137,209.74918069032455,211.29701143658593,2812700,101.232666015625,101.26234600403875,99.71892621997576,100.06520533200033,2966800
2025-05-19,213.4500732421875,213.81717909943853,210.29489771511717,211.9717030733197,1733400,101.88565826416016,102.00437822050701,100.15425511646085,100.95564501507684,1579900
2025-05-20,213.71795654296875,214.1743711096794,211.75342240720263,211.84271597254775,1755900,101.82628631591797,102.15278127833132,100.70829733506062,101.12383226086759,1902500
2025-05-21,212.0609893798828,214.86889187479224,211.7931086962845,213.95607792338538,2231500,100.441162109375,102.03405353616523,100.3125463131173,101.73724611057399,3019100
2025-05-22,208.62802124023438,213.97593052020628,207.43739498009654,212.75552459940326,1969800,98.85816955566406,100.80723599151257,98.04688382355805,100.71819602560366,2992700
2025-05-23,210.20559692382812,211.86255416423936,208.91574552804656,211.45575219932684,1573200,99.09562683105469,100.08500006595746,98.36348520243713,99.56062591087124,1853100
2025-05-27,212.03123474121094,213.31116973659022,209.3721698640087,209.3721698640087,1867000,99.48147583007812,100.00584240543719,98.87795758907136,99.03625337204849,2094800
2025-05-28,210.80091857910156,211.4359202498379,209.08441715038302,211.336695088309,1787600,98.58114624023438,99.4913677836818,97.87869216550962,99.3528561378667,1901700
2025-05-29,212.04116821289062,212.42812213917117,209.0050507071109,210.0071734148992,1790600,99.28359985351562,99.29349569911888,97.52251675206413,98.11613916684395,1811300
2025-05-30,212.97381591796875,213.68819472905173,210.6620239522427,211.45576472932612,5861500,99.28359985351562,99.69913478902964,98.45252998248759,99.0164724087762,5068700
2025-06-02,212.4380340576172,212.76545893279737,209.25309400968965,211.71373880383743,2142600,98.8284912109375,98.93732286995996,97.44336718109432,98.78891537599128,2935600
2025-06-03,211.72364807128906,212.7059226634576,210.07660729075218,211.48551676843894,2035500,98.79881286621094,98.9472203626497,97.38400882368983,98.4030620584805,2867400
2025-06-04,212.6860809326172,214.77960472111934,210.5330281015395,211.58474822606613,1579000,99.16487884521484,99.85743706370815,98.12603396915641,98.93731968867078,3852500
2025-06-05,214.53155517578125,215.49398172848225,212.39835042308854,213.45007053891413,2526800,99.21434020996094,99.68924265248634,98.74933361265767,99.56061930955329,2989800
2025-06-06,210.88027954101562,214.4422569239927,210.43379659552045,213.63858459417457,2516300,97.89847564697266,99.28359964408274,97.61156405995048,98.58114557410458,2805500
2025-06-09,211.16802978515625,212.259430891505,208.73716466234038,210.4536509949917,1777800,97.96773529052734,98.56136527552731,96.84974624230588,97.60167202120536,2643200
2025-06-10,212.9341278076172,213.71795209762303,211.06880373671072,212.26936160226174,1625000,98.8284912109375,99.37264950604977,97.87869381718413,99.11541035305864,3863500
2025-06-11,212.6860809326172,214.0255449491049,211.2771714130028,212.93412870310496,1577900,98.37337493896484,99.35285226716017,97.69070503381626,98.64050237453874,3617200
2025-06-12,216.0,216.06946064420407,212.874604082781,214.09499489983554,1738000,98.96700286865234,99.21434617585115,98.28433292532168,98.66029958318782,2803800
2025-06-13,214.8000030517578,217.36000061035156,214.07000732421875,215.5,2455600,98.38999938964844,99.68000030517578,98.06999969482422,98.73999786376953,2301100
2025-06-16,214.97999572753906,217.32000732421875,213.0,213.0,2424500,99.0,100.37999725341797,97.9000015258789,98.23999786376953,4456700
2025-06-17,215.13999938964844,215.75999450683594,212.77999877929688,215.1199951171875,1659500,98.80999755859375,99.5199966430664,98.13999938964844,99.02999877929688,1881200
